,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
114050,4,"{'x': 952.0664, 'y': 496.0866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1003.4976, 'y': 586.1685}","{'avg': {'x': 1016.6829, 'y': 595.169}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 27.9431, 'raw': {'x': 1003.4976, 'y': 586.1685}}",7.0,195653144.0,1571079941.656,1003.4976,586.1685,0.0,0.0,501.7488,293.08425,13,33,2,/sustain,8.0,1571079939.703
114051,4,"{'x': 952.0664, 'y': 496.0866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1003.4976, 'y': 586.1685}","{'avg': {'x': 1016.6829, 'y': 595.169}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 27.9431, 'raw': {'x': 1003.4976, 'y': 586.1685}}",7.0,195653144.0,1571079941.656,1003.4976,586.1685,0.0,0.0,501.7488,293.08425,13,33,2,/sustain,8.0,1571079939.703
114052,4,"{'x': 952.0664, 'y': 496.0866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1003.4976, 'y': 586.1685}","{'avg': {'x': 1016.6829, 'y': 595.169}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 27.9431, 'raw': {'x': 1003.4976, 'y': 586.1685}}",7.0,195653144.0,1571079941.656,1003.4976,586.1685,0.0,0.0,501.7488,293.08425,13,33,2,/sustain,8.0,1571079939.703
114053,4,"{'x': 948.5791, 'y': 490.22}",True,"{'avg': {'x': 809.6038, 'y': 261.9099}, 'pcenter': {'x': 0.4946, 'y': 0.4979}, 'psize': 32.3153, 'raw': {'x': 794.3322, 'y': 235.164}}","{'x': 907.4742, 'y': 421.4932}","{'avg': {'x': 1016.7869, 'y': 596.3355}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.0519, 'raw': {'x': 1020.6162, 'y': 607.8223}}",7.0,195653177.0,1571079941.689,1020.6162,607.8223,794.3322,235.164,907.4742,421.49315,13,33,2,/sustain,8.0,1571079939.703
114054,4,"{'x': 948.5791, 'y': 490.22}",True,"{'avg': {'x': 809.6038, 'y': 261.9099}, 'pcenter': {'x': 0.4946, 'y': 0.4979}, 'psize': 32.3153, 'raw': {'x': 794.3322, 'y': 235.164}}","{'x': 907.4742, 'y': 421.4932}","{'avg': {'x': 1016.7869, 'y': 596.3355}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.0519, 'raw': {'x': 1020.6162, 'y': 607.8223}}",7.0,195653177.0,1571079941.689,1020.6162,607.8223,794.3322,235.164,907.4742,421.49315,13,33,2,/sustain,8.0,1571079939.703
114055,4,"{'x': 948.5791, 'y': 490.22}",True,"{'avg': {'x': 809.6038, 'y': 261.9099}, 'pcenter': {'x': 0.4946, 'y': 0.4979}, 'psize': 32.3153, 'raw': {'x': 794.3322, 'y': 235.164}}","{'x': 907.4742, 'y': 421.4932}","{'avg': {'x': 1016.7869, 'y': 596.3355}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.0519, 'raw': {'x': 1020.6162, 'y': 607.8223}}",7.0,195653177.0,1571079941.689,1020.6162,607.8223,794.3322,235.164,907.4742,421.49315,13,33,2,/sustain,8.0,1571079939.703
114056,4,"{'x': 947.7214, 'y': 488.3404}",True,"{'avg': {'x': 821.4515, 'y': 271.434}, 'pcenter': {'x': 0.495, 'y': 0.4981}, 'psize': 30.8552, 'raw': {'x': 868.2067, 'y': 309.6418}}","{'x': 944.4193, 'y': 458.9389}","{'avg': {'x': 1017.0971, 'y': 597.1948}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.2358, 'raw': {'x': 1020.6319, 'y': 608.2361}}",7.0,195653210.0,1571079941.722,1020.6319,608.2361,868.2067,309.6418,944.4193,458.93895,13,33,2,/sustain,8.0,1571079939.703
114057,4,"{'x': 947.7214, 'y': 488.3404}",True,"{'avg': {'x': 821.4515, 'y': 271.434}, 'pcenter': {'x': 0.495, 'y': 0.4981}, 'psize': 30.8552, 'raw': {'x': 868.2067, 'y': 309.6418}}","{'x': 944.4193, 'y': 458.9389}","{'avg': {'x': 1017.0971, 'y': 597.1948}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.2358, 'raw': {'x': 1020.6319, 'y': 608.2361}}",7.0,195653210.0,1571079941.722,1020.6319,608.2361,868.2067,309.6418,944.4193,458.93895,13,33,2,/sustain,8.0,1571079939.703
114058,4,"{'x': 947.7214, 'y': 488.3404}",True,"{'avg': {'x': 821.4515, 'y': 271.434}, 'pcenter': {'x': 0.495, 'y': 0.4981}, 'psize': 30.8552, 'raw': {'x': 868.2067, 'y': 309.6418}}","{'x': 944.4193, 'y': 458.9389}","{'avg': {'x': 1017.0971, 'y': 597.1948}, 'pcenter': {'x': 0.6439, 'y': 0.5116}, 'psize': 28.2358, 'raw': {'x': 1020.6319, 'y': 608.2361}}",7.0,195653210.0,1571079941.722,1020.6319,608.2361,868.2067,309.6418,944.4193,458.93895,13,33,2,/sustain,8.0,1571079939.703
114059,4,"{'x': 831.5295, 'y': 262.4161}",False,"{'avg': {'x': 831.5295, 'y': 262.4161}, 'pcenter': {'x': 0.4948, 'y': 0.4975}, 'psize': 31.419, 'raw': {'x': 880.2032, 'y': 218.898}}","{'x': 932.5293, 'y': 399.6913}","{'avg': {'x': 1015.409, 'y': 596.5956}, 'pcenter': {'x': 0.6433, 'y': 0.5113}, 'psize': 28.2942, 'raw': {'x': 984.8553, 'y': 580.4846}}",7.0,195653254.0,1571079941.766,984.8553,580.4846,880.2032,218.898,932.52925,399.6913,13,33,2,/sustain,8.0,1571079939.703
114060,4,"{'x': 831.5295, 'y': 262.4161}",False,"{'avg': {'x': 831.5295, 'y': 262.4161}, 'pcenter': {'x': 0.4948, 'y': 0.4975}, 'psize': 31.419, 'raw': {'x': 880.2032, 'y': 218.898}}","{'x': 932.5293, 'y': 399.6913}","{'avg': {'x': 1015.409, 'y': 596.5956}, 'pcenter': {'x': 0.6433, 'y': 0.5113}, 'psize': 28.2942, 'raw': {'x': 984.8553, 'y': 580.4846}}",7.0,195653254.0,1571079941.766,984.8553,580.4846,880.2032,218.898,932.52925,399.6913,13,33,2,/sustain,8.0,1571079939.703
114061,4,"{'x': 831.5295, 'y': 262.4161}",False,"{'avg': {'x': 831.5295, 'y': 262.4161}, 'pcenter': {'x': 0.4948, 'y': 0.4975}, 'psize': 31.419, 'raw': {'x': 880.2032, 'y': 218.898}}","{'x': 932.5293, 'y': 399.6913}","{'avg': {'x': 1015.409, 'y': 596.5956}, 'pcenter': {'x': 0.6433, 'y': 0.5113}, 'psize': 28.2942, 'raw': {'x': 984.8553, 'y': 580.4846}}",7.0,195653254.0,1571079941.766,984.8553,580.4846,880.2032,218.898,932.52925,399.6913,13,33,2,/sustain,8.0,1571079939.703
114062,4,"{'x': 888.0441, 'y': 374.1147}",False,"{'avg': {'x': 824.0702, 'y': 260.4023}, 'pcenter': {'x': 0.4941, 'y': 0.498}, 'psize': 31.7596, 'raw': {'x': 779.9298, 'y': 249.743}}","{'x': 884.7478, 'y': 428.5123}","{'avg': {'x': 1013.8387, 'y': 597.7117}, 'pcenter': {'x': 0.6432, 'y': 0.5114}, 'psize': 28.2649, 'raw': {'x': 989.5659, 'y': 607.2816}}",7.0,195653288.0,1571079941.8,989.5659,607.2816,779.9298,249.743,884.74785,428.5123,13,33,2,/sustain,8.0,1571079939.703
114063,4,"{'x': 888.0441, 'y': 374.1147}",False,"{'avg': {'x': 824.0702, 'y': 260.4023}, 'pcenter': {'x': 0.4941, 'y': 0.498}, 'psize': 31.7596, 'raw': {'x': 779.9298, 'y': 249.743}}","{'x': 884.7478, 'y': 428.5123}","{'avg': {'x': 1013.8387, 'y': 597.7117}, 'pcenter': {'x': 0.6432, 'y': 0.5114}, 'psize': 28.2649, 'raw': {'x': 989.5659, 'y': 607.2816}}",7.0,195653288.0,1571079941.8,989.5659,607.2816,779.9298,249.743,884.74785,428.5123,13,33,2,/sustain,8.0,1571079939.703
114064,4,"{'x': 888.0441, 'y': 374.1147}",False,"{'avg': {'x': 824.0702, 'y': 260.4023}, 'pcenter': {'x': 0.4941, 'y': 0.498}, 'psize': 31.7596, 'raw': {'x': 779.9298, 'y': 249.743}}","{'x': 884.7478, 'y': 428.5123}","{'avg': {'x': 1013.8387, 'y': 597.7117}, 'pcenter': {'x': 0.6432, 'y': 0.5114}, 'psize': 28.2649, 'raw': {'x': 989.5659, 'y': 607.2816}}",7.0,195653288.0,1571079941.8,989.5659,607.2816,779.9298,249.743,884.74785,428.5123,13,33,2,/sustain,8.0,1571079939.703
114065,4,"{'x': 848.2382, 'y': 318.5503}",False,"{'avg': {'x': 808.5336, 'y': 263.1275}, 'pcenter': {'x': 0.4938, 'y': 0.4983}, 'psize': 32.3699, 'raw': {'x': 704.8137, 'y': 282.3995}}","{'x': 842.436, 'y': 445.1387}","{'avg': {'x': 1011.5014, 'y': 598.3499}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.3544, 'raw': {'x': 980.0582, 'y': 607.8779}}",7.0,195653322.0,1571079941.834,980.0582,607.8779,704.8137,282.3995,842.43595,445.1387,13,33,2,/sustain,8.0,1571079939.703
114066,4,"{'x': 848.2382, 'y': 318.5503}",False,"{'avg': {'x': 808.5336, 'y': 263.1275}, 'pcenter': {'x': 0.4938, 'y': 0.4983}, 'psize': 32.3699, 'raw': {'x': 704.8137, 'y': 282.3995}}","{'x': 842.436, 'y': 445.1387}","{'avg': {'x': 1011.5014, 'y': 598.3499}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.3544, 'raw': {'x': 980.0582, 'y': 607.8779}}",7.0,195653322.0,1571079941.834,980.0582,607.8779,704.8137,282.3995,842.43595,445.1387,13,33,2,/sustain,8.0,1571079939.703
114067,4,"{'x': 848.2382, 'y': 318.5503}",False,"{'avg': {'x': 808.5336, 'y': 263.1275}, 'pcenter': {'x': 0.4938, 'y': 0.4983}, 'psize': 32.3699, 'raw': {'x': 704.8137, 'y': 282.3995}}","{'x': 842.436, 'y': 445.1387}","{'avg': {'x': 1011.5014, 'y': 598.3499}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.3544, 'raw': {'x': 980.0582, 'y': 607.8779}}",7.0,195653322.0,1571079941.834,980.0582,607.8779,704.8137,282.3995,842.43595,445.1387,13,33,2,/sustain,8.0,1571079939.703
114068,4,"{'x': 902.136, 'y': 411.8023}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 987.4636, 'y': 582.7266}","{'avg': {'x': 1009.4485, 'y': 597.4033}, 'pcenter': {'x': 0.6435, 'y': 0.5114}, 'psize': 28.3252, 'raw': {'x': 987.4636, 'y': 582.7266}}",7.0,195653366.0,1571079941.878,987.4636,582.7266,0.0,0.0,493.7318,291.3633,13,33,2,/sustain,8.0,1571079939.703
114069,4,"{'x': 902.136, 'y': 411.8023}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 987.4636, 'y': 582.7266}","{'avg': {'x': 1009.4485, 'y': 597.4033}, 'pcenter': {'x': 0.6435, 'y': 0.5114}, 'psize': 28.3252, 'raw': {'x': 987.4636, 'y': 582.7266}}",7.0,195653366.0,1571079941.878,987.4636,582.7266,0.0,0.0,493.7318,291.3633,13,33,2,/sustain,8.0,1571079939.703
114070,4,"{'x': 902.136, 'y': 411.8023}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 987.4636, 'y': 582.7266}","{'avg': {'x': 1009.4485, 'y': 597.4033}, 'pcenter': {'x': 0.6435, 'y': 0.5114}, 'psize': 28.3252, 'raw': {'x': 987.4636, 'y': 582.7266}}",7.0,195653366.0,1571079941.878,987.4636,582.7266,0.0,0.0,493.7318,291.3633,13,33,2,/sustain,8.0,1571079939.703
114071,4,"{'x': 928.7288, 'y': 458.9336}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.7896, 'y': 590.1895}","{'avg': {'x': 1006.9506, 'y': 597.5286}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.2171, 'raw': {'x': 971.7896, 'y': 590.1895}}",7.0,195653400.0,1571079941.912,971.7896,590.1895,0.0,0.0,485.8948,295.09475,13,33,2,/sustain,8.0,1571079939.703
114072,4,"{'x': 928.7288, 'y': 458.9336}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.7896, 'y': 590.1895}","{'avg': {'x': 1006.9506, 'y': 597.5286}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.2171, 'raw': {'x': 971.7896, 'y': 590.1895}}",7.0,195653400.0,1571079941.912,971.7896,590.1895,0.0,0.0,485.8948,295.09475,13,33,2,/sustain,8.0,1571079939.703
114073,4,"{'x': 928.7288, 'y': 458.9336}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.7896, 'y': 590.1895}","{'avg': {'x': 1006.9506, 'y': 597.5286}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.2171, 'raw': {'x': 971.7896, 'y': 590.1895}}",7.0,195653400.0,1571079941.912,971.7896,590.1895,0.0,0.0,485.8948,295.09475,13,33,2,/sustain,8.0,1571079939.703
114074,4,"{'x': 879.289, 'y': 386.3349}",False,"{'avg': {'x': 804.2945, 'y': 260.4923}, 'pcenter': {'x': 0.4945, 'y': 0.4978}, 'psize': 32.1712, 'raw': {'x': 774.2414, 'y': 241.4244}}","{'x': 884.1909, 'y': 426.4619}","{'avg': {'x': 1005.5418, 'y': 598.1902}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.3216, 'raw': {'x': 994.1405, 'y': 611.4993}}",7.0,195653433.0,1571079941.945,994.1405,611.4993,774.2414,241.4244,884.1909499999999,426.46184999999997,13,33,2,/sustain,8.0,1571079939.703
114075,4,"{'x': 879.289, 'y': 386.3349}",False,"{'avg': {'x': 804.2945, 'y': 260.4923}, 'pcenter': {'x': 0.4945, 'y': 0.4978}, 'psize': 32.1712, 'raw': {'x': 774.2414, 'y': 241.4244}}","{'x': 884.1909, 'y': 426.4619}","{'avg': {'x': 1005.5418, 'y': 598.1902}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.3216, 'raw': {'x': 994.1405, 'y': 611.4993}}",7.0,195653433.0,1571079941.945,994.1405,611.4993,774.2414,241.4244,884.1909499999999,426.46184999999997,13,33,2,/sustain,8.0,1571079939.703
114076,4,"{'x': 879.289, 'y': 386.3349}",False,"{'avg': {'x': 804.2945, 'y': 260.4923}, 'pcenter': {'x': 0.4945, 'y': 0.4978}, 'psize': 32.1712, 'raw': {'x': 774.2414, 'y': 241.4244}}","{'x': 884.1909, 'y': 426.4619}","{'avg': {'x': 1005.5418, 'y': 598.1902}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.3216, 'raw': {'x': 994.1405, 'y': 611.4993}}",7.0,195653433.0,1571079941.945,994.1405,611.4993,774.2414,241.4244,884.1909499999999,426.46184999999997,13,33,2,/sustain,8.0,1571079939.703
114077,4,"{'x': 1002.9309, 'y': 598.2335}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.9844, 'y': 596.085}","{'avg': {'x': 1002.9309, 'y': 598.2335}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.4003, 'raw': {'x': 971.9844, 'y': 596.085}}",7.0,195653476.0,1571079941.988,971.9844,596.085,0.0,0.0,485.9922,298.0425,13,33,2,/sustain,8.0,1571079939.703
114078,4,"{'x': 1002.9309, 'y': 598.2335}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.9844, 'y': 596.085}","{'avg': {'x': 1002.9309, 'y': 598.2335}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.4003, 'raw': {'x': 971.9844, 'y': 596.085}}",7.0,195653476.0,1571079941.988,971.9844,596.085,0.0,0.0,485.9922,298.0425,13,33,2,/sustain,8.0,1571079939.703
114079,4,"{'x': 1002.9309, 'y': 598.2335}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.9844, 'y': 596.085}","{'avg': {'x': 1002.9309, 'y': 598.2335}, 'pcenter': {'x': 0.6436, 'y': 0.5113}, 'psize': 28.4003, 'raw': {'x': 971.9844, 'y': 596.085}}",7.0,195653476.0,1571079941.988,971.9844,596.085,0.0,0.0,485.9922,298.0425,13,33,2,/sustain,8.0,1571079939.703
114080,4,"{'x': 958.8359, 'y': 522.9424}",False,"{'avg': {'x': 808.4224, 'y': 263.8425}, 'pcenter': {'x': 0.4947, 'y': 0.4979}, 'psize': 31.3352, 'raw': {'x': 845.1787, 'y': 292.8134}}","{'x': 922.3883, 'y': 449.5123}","{'avg': {'x': 1002.162, 'y': 598.7851}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2892, 'raw': {'x': 999.5978, 'y': 606.2112}}",7.0,195653509.0,1571079942.021,999.5978,606.2112,845.1787,292.8134,922.38825,449.5123,13,33,2,/sustain,8.0,1571079939.703
114081,4,"{'x': 958.8359, 'y': 522.9424}",False,"{'avg': {'x': 808.4224, 'y': 263.8425}, 'pcenter': {'x': 0.4947, 'y': 0.4979}, 'psize': 31.3352, 'raw': {'x': 845.1787, 'y': 292.8134}}","{'x': 922.3883, 'y': 449.5123}","{'avg': {'x': 1002.162, 'y': 598.7851}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2892, 'raw': {'x': 999.5978, 'y': 606.2112}}",7.0,195653509.0,1571079942.021,999.5978,606.2112,845.1787,292.8134,922.38825,449.5123,13,33,2,/sustain,8.0,1571079939.703
114082,4,"{'x': 958.8359, 'y': 522.9424}",False,"{'avg': {'x': 808.4224, 'y': 263.8425}, 'pcenter': {'x': 0.4947, 'y': 0.4979}, 'psize': 31.3352, 'raw': {'x': 845.1787, 'y': 292.8134}}","{'x': 922.3883, 'y': 449.5123}","{'avg': {'x': 1002.162, 'y': 598.7851}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2892, 'raw': {'x': 999.5978, 'y': 606.2112}}",7.0,195653509.0,1571079942.021,999.5978,606.2112,845.1787,292.8134,922.38825,449.5123,13,33,2,/sustain,8.0,1571079939.703
114083,4,"{'x': 972.7361, 'y': 547.8783}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 981.7314, 'y': 580.7598}","{'avg': {'x': 1000.583, 'y': 597.8146}, 'pcenter': {'x': 0.6434, 'y': 0.5113}, 'psize': 28.0749, 'raw': {'x': 981.7314, 'y': 580.7598}}",7.0,195653543.0,1571079942.055,981.7314,580.7598,0.0,0.0,490.8657,290.3799,13,33,2,/sustain,8.0,1571079939.703
114084,4,"{'x': 972.7361, 'y': 547.8783}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 981.7314, 'y': 580.7598}","{'avg': {'x': 1000.583, 'y': 597.8146}, 'pcenter': {'x': 0.6434, 'y': 0.5113}, 'psize': 28.0749, 'raw': {'x': 981.7314, 'y': 580.7598}}",7.0,195653543.0,1571079942.055,981.7314,580.7598,0.0,0.0,490.8657,290.3799,13,33,2,/sustain,8.0,1571079939.703
114085,4,"{'x': 972.7361, 'y': 547.8783}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 981.7314, 'y': 580.7598}","{'avg': {'x': 1000.583, 'y': 597.8146}, 'pcenter': {'x': 0.6434, 'y': 0.5113}, 'psize': 28.0749, 'raw': {'x': 981.7314, 'y': 580.7598}}",7.0,195653543.0,1571079942.055,981.7314,580.7598,0.0,0.0,490.8657,290.3799,13,33,2,/sustain,8.0,1571079939.703
114086,4,"{'x': 979.4916, 'y': 560.3243}",False,"{'avg': {'x': 631.9044, 'y': 283.7781}, 'pcenter': {'x': 0.4934, 'y': 0.4983}, 'psize': 34.3901, 'raw': {'x': 631.9044, 'y': 283.7781}}","{'x': 813.4574, 'y': 433.2739}","{'avg': {'x': 999.5286, 'y': 597.2198}, 'pcenter': {'x': 0.6434, 'y': 0.5112}, 'psize': 28.4845, 'raw': {'x': 995.0104, 'y': 582.7696}}",7.0,195653587.0,1571079942.099,995.0104,582.7696,631.9044,283.7781,813.4574,433.27385,13,33,2,/sustain,8.0,1571079939.703
114087,4,"{'x': 979.4916, 'y': 560.3243}",False,"{'avg': {'x': 631.9044, 'y': 283.7781}, 'pcenter': {'x': 0.4934, 'y': 0.4983}, 'psize': 34.3901, 'raw': {'x': 631.9044, 'y': 283.7781}}","{'x': 813.4574, 'y': 433.2739}","{'avg': {'x': 999.5286, 'y': 597.2198}, 'pcenter': {'x': 0.6434, 'y': 0.5112}, 'psize': 28.4845, 'raw': {'x': 995.0104, 'y': 582.7696}}",7.0,195653587.0,1571079942.099,995.0104,582.7696,631.9044,283.7781,813.4574,433.27385,13,33,2,/sustain,8.0,1571079939.703
114088,4,"{'x': 979.4916, 'y': 560.3243}",False,"{'avg': {'x': 631.9044, 'y': 283.7781}, 'pcenter': {'x': 0.4934, 'y': 0.4983}, 'psize': 34.3901, 'raw': {'x': 631.9044, 'y': 283.7781}}","{'x': 813.4574, 'y': 433.2739}","{'avg': {'x': 999.5286, 'y': 597.2198}, 'pcenter': {'x': 0.6434, 'y': 0.5112}, 'psize': 28.4845, 'raw': {'x': 995.0104, 'y': 582.7696}}",7.0,195653587.0,1571079942.099,995.0104,582.7696,631.9044,283.7781,813.4574,433.27385,13,33,2,/sustain,8.0,1571079939.703
114089,4,"{'x': 969.3151, 'y': 538.4291}",True,"{'avg': {'x': 887.03, 'y': 362.3213}, 'pcenter': {'x': 0.4949, 'y': 0.4983}, 'psize': 30.9791, 'raw': {'x': 887.03, 'y': 362.3213}}","{'x': 931.964, 'y': 480.7879}","{'avg': {'x': 997.2432, 'y': 597.118}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.4829, 'raw': {'x': 976.898, 'y': 599.2545}}",7.0,195653621.0,1571079942.133,976.898,599.2545,887.03,362.3213,931.9639999999999,480.78790000000004,13,33,2,/sustain,8.0,1571079939.703
114090,4,"{'x': 969.3151, 'y': 538.4291}",True,"{'avg': {'x': 887.03, 'y': 362.3213}, 'pcenter': {'x': 0.4949, 'y': 0.4983}, 'psize': 30.9791, 'raw': {'x': 887.03, 'y': 362.3213}}","{'x': 931.964, 'y': 480.7879}","{'avg': {'x': 997.2432, 'y': 597.118}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.4829, 'raw': {'x': 976.898, 'y': 599.2545}}",7.0,195653621.0,1571079942.133,976.898,599.2545,887.03,362.3213,931.9639999999999,480.78790000000004,13,33,2,/sustain,8.0,1571079939.703
114091,4,"{'x': 969.3151, 'y': 538.4291}",True,"{'avg': {'x': 887.03, 'y': 362.3213}, 'pcenter': {'x': 0.4949, 'y': 0.4983}, 'psize': 30.9791, 'raw': {'x': 887.03, 'y': 362.3213}}","{'x': 931.964, 'y': 480.7879}","{'avg': {'x': 997.2432, 'y': 597.118}, 'pcenter': {'x': 0.6433, 'y': 0.5114}, 'psize': 28.4829, 'raw': {'x': 976.898, 'y': 599.2545}}",7.0,195653621.0,1571079942.133,976.898,599.2545,887.03,362.3213,931.9639999999999,480.78790000000004,13,33,2,/sustain,8.0,1571079939.703
114092,4,"{'x': 973.5963, 'y': 548.358}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.8336, 'y': 595.4495}","{'avg': {'x': 994.7253, 'y': 597.3493}, 'pcenter': {'x': 0.6434, 'y': 0.5115}, 'psize': 28.2445, 'raw': {'x': 971.8336, 'y': 595.4495}}",7.0,195653653.0,1571079942.165,971.8336,595.4495,0.0,0.0,485.9168,297.72475,13,33,2,/sustain,8.0,1571079939.703
114093,4,"{'x': 973.5963, 'y': 548.358}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.8336, 'y': 595.4495}","{'avg': {'x': 994.7253, 'y': 597.3493}, 'pcenter': {'x': 0.6434, 'y': 0.5115}, 'psize': 28.2445, 'raw': {'x': 971.8336, 'y': 595.4495}}",7.0,195653653.0,1571079942.165,971.8336,595.4495,0.0,0.0,485.9168,297.72475,13,33,2,/sustain,8.0,1571079939.703
114094,4,"{'x': 973.5963, 'y': 548.358}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 971.8336, 'y': 595.4495}","{'avg': {'x': 994.7253, 'y': 597.3493}, 'pcenter': {'x': 0.6434, 'y': 0.5115}, 'psize': 28.2445, 'raw': {'x': 971.8336, 'y': 595.4495}}",7.0,195653653.0,1571079942.165,971.8336,595.4495,0.0,0.0,485.9168,297.72475,13,33,2,/sustain,8.0,1571079939.703
114095,4,"{'x': 976.4162, 'y': 555.4514}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 978.2512, 'y': 578.0463}","{'avg': {'x': 992.6914, 'y': 596.3823}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2618, 'raw': {'x': 978.2512, 'y': 578.0463}}",7.0,195653696.0,1571079942.208,978.2512,578.0463,0.0,0.0,489.1256,289.02315,13,33,2,/sustain,8.0,1571079939.703
